日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
105/04/06,63133315,9740564255,155.50,156.00,153.50,153.50,-5.00,19206
105/04/07,35933073,5527003723,155.00,155.00,152.50,154.50,1.00,10086
105/04/08,42324696,6638324522,154.00,158.00,154.00,157.50,3.00,12800
105/04/11,23189461,3653174233,156.00,159.00,155.50,158.50,1.00,6917
105/04/12,14877049,2355629198,157.50,159.50,157.50,158.50,,4707
105/04/13,40333113,6494549624,160.00,162.00,159.50,161.50,3.00,12488
105/04/14,31377056,5048472016,162.00,162.50,160.00,161.50,,10380
105/04/15,50339512,7971481408,157.00,160.00,156.00,159.50,-2.00,17202
105/04/18,20876425,3294127620,158.00,158.50,157.50,158.00,-1.50,7888
105/04/19,27622018,4378113806,160.00,161.00,157.00,157.50,-0.50,9884
105/04/20,43418112,6743768418,157.50,158.00,154.00,154.00,-3.50,16130
105/04/21,30419233,4748320930,156.00,157.00,154.00,157.00,3.00,11654
105/04/22,29237052,4585332483,155.50,158.00,155.00,156.50,-0.50,6485
105/04/25,14669483,2304985871,156.50,157.50,156.00,157.50,1.00,5007
105/04/26,18539344,2921600608,156.50,158.50,156.50,158.00,0.50,5208
105/04/27,36967022,5787771232,156.00,157.50,155.50,156.50,-1.50,6783
105/04/28,49282820,7596743626,157.50,158.00,153.00,153.00,-3.50,15032
105/04/29,75959754,11394504924,151.00,151.00,149.00,150.00,-3.00,18838
105/05/03,68909160,10159653180,148.00,148.50,146.50,147.50,-2.50,21279
105/05/04,55586383,8191113993,147.00,149.00,146.50,147.00,-0.50,13521
105/05/05,40687466,5994815468,147.50,148.50,146.00,147.50,0.50,9466
105/05/06,39401142,5824459658,148.50,148.50,147.00,148.00,0.50,8372
105/05/09,39783802,5865540512,148.50,149.00,146.50,147.50,-0.50,12836
105/05/10,39210189,5773106349,147.00,148.00,146.50,147.00,-0.50,8956
105/05/11,45610564,6728618767,148.50,149.00,146.50,147.00,,11477
105/05/12,24008945,3525768415,147.00,148.00,146.00,146.00,-1.00,7183
105/05/13,60713306,8748587885,145.00,145.50,143.00,144.00,-2.00,19508
105/05/16,32239094,4658963140,143.00,145.50,143.00,144.50,0.50,9667
105/05/17,32716713,4782396061,145.50,147.00,145.00,147.00,2.50,8501
105/05/18,31106657,4552181579,146.00,147.00,145.00,147.00,,9452
105/05/19,35192869,5165152743,148.00,148.50,145.50,147.00,,8803
105/05/20,38046045,5647033644,147.50,149.50,147.00,148.50,1.50,9513
105/05/23,50174359,7660606060,150.50,154.50,149.50,154.00,5.50,16914
105/05/24,25677620,3904883920,152.50,153.50,151.00,151.00,-3.00,8713
105/05/25,35410557,5441691960,153.50,155.00,152.50,154.50,3.50,10548
105/05/26,18822152,2908894278,154.50,155.00,153.50,155.00,0.50,8493
105/05/27,26617621,4146288768,156.00,156.50,154.50,156.50,1.50,7672
105/05/30,38311828,6001068751,157.00,158.00,155.00,157.00,0.50,11762
105/05/31,70177201,10968771725,156.50,157.50,155.00,156.50,-0.50,11056
105/06/01,27743096,4386766007,156.00,159.00,156.00,159.00,2.50,9500
105/06/02,21999904,3500288755,159.00,160.00,158.00,159.00,,7933
105/06/03,32020341,5124469706,159.00,160.50,159.00,160.50,1.50,10969
105/06/04,2631269,420392883,160.00,160.00,159.50,160.00,-0.50,1428
105/06/06,28898951,4651663660,161.00,162.00,160.00,161.00,1.00,8667
105/06/07,47573770,7726094806,161.50,163.50,161.00,162.00,1.00,12269
105/06/08,45587946,7522713617,164.00,166.00,163.50,165.50,3.50,15173
105/06/13,54689228,8843806836,161.00,162.50,161.00,162.00,-3.50,14466
105/06/14,27823266,4508801432,161.00,163.00,161.00,162.00,,10951
105/06/15,29328888,4763332856,162.00,163.00,161.00,163.00,1.00,9142
105/06/16,36957340,5942664024,161.50,162.50,159.50,160.50,-2.50,7324
105/06/17,31326264,5117145004,162.50,164.50,162.00,163.00,2.50,9885
105/06/20,24949407,4090155341,164.50,165.00,163.00,163.00,,8639
105/06/21,28042486,4621986401,164.00,165.50,163.50,165.50,2.50,10369
105/06/22,30409069,5013175385,164.50,166.00,163.50,166.00,0.50,8180
105/06/23,22592551,3715357864,165.50,166.00,164.00,164.00,-2.00,8298
105/06/24,86994060,13854488100,164.00,164.00,154.50,159.00,-5.00,27192
105/06/27,43401750,6739714431,154.50,156.00,154.00,155.50,X,17925
105/06/28,39095886,6111752511,155.50,157.50,155.00,157.00,1.50,12685
105/06/29,32131574,5108302566,158.50,160.00,158.00,159.00,2.00,12754
105/06/30,42854433,6916567646,161.00,163.00,159.50,162.50,3.50,14833
105/07/01,36577822,6042239175,164.50,166.00,163.50,166.00,3.50,13186
105/07/04,25968655,4302829364,165.50,166.50,164.50,166.00,,9484
105/07/05,16422882,2697844648,165.00,165.50,164.00,164.00,-2.00,6930
